Session Date,Session Title,Player Name,Player Primary Position,Total Distance,Distance Zone 1 (Relative),Distance Zone 2 (Relative),Distance Zone 3 (Relative),Distance Zone 4 (Relative),Distance Zone 5 (Relative),Distance Zone 6 (Relative),HSR,Max Speed,% Max Speed,High Speed Running (Relative),HSR Per Minute (Relative),Accelerations (Relative),Accelerations Zone 3 - Zone 6 (Relative),Accels,Accelerations Zone 5 - Zone 6 (Relative),Player Max Accel,Max Acceleration,Accelerations Per Min (Relative),Decelerations (Relative),Decelerations Zone 3 - Zone 6 (Relative),Decels,Decelerations Zone 5 - Zone 6 (Relative),Player Max Decel,Max Deceleration,Decelerations Per Min (Relative),HML Distance,HML Efforts Total Distance,HML Efforts,HMLD Per Minute,Distance Per Min,Fatigue Index,Speed Intensity,Dynamic Stress Load,Dynamic Stress Load Zone 4 - Zone 6,Dynamic Stress Load Zone 5 - Zone 6,Collisions,Collision Load,Impacts Zone 3 - Zone 6 (Relative),Impacts Zone 4 - Zone 6 (Absolute),Impacts Zone 4 - Zone 6 (Relative),Impacts Zone 5 - Zone 6 (Absolute),Impacts Zone 5 - Zone 6 (Relative),Mechanical Load,Total Metabolic Power,Drill Title
8/31/2023,Game,Marcus Barnes,DB,6629,3835,1591,922,161,101,18,281,19.77,87.94,120,0.72,57,114,57,22,9.46,6.13,0.19,45,75,45,25,7.94,9.79,0.15,951,979,89,5.7,39.69,0.34,286.35,96.61,34.76,26.9,18,129.21,82,0,32,0,18,0,342594.12,Pregame
8/31/2023,Game,Jalen Jones,DB,5325,3274,1420,516,113,2,0,114,17.16,78.43,2,0.01,54,94,54,19,6.97,6.27,0.18,52,87,52,25,8.01,7.63,0.18,699,687,77,4.19,31.88,0.25,226.61,56.99,6.17,2.39,7,44.85,41,0,10,0,2,0,275648.92,Pregame
8/31/2023,Game,Ethan Yip,DB,3871,3053,468,146,95,43,65,204,20.37,95.9,108,0.65,10,21,10,6,7.18,5.91,0.03,10,15,10,4,6.66,8.41,0.03,289,290,18,1.73,23.18,0.15,157.9,23.21,3.47,2.57,1,9.72,12,0,3,0,1,0,185687.19,Pregame
8/31/2023,Game,David Roulley,DB,4818,2958,1203,258,122,81,196,399,20.85,100,278,1.66,28,44,28,22,6.33,6.3,0.09,26,36,26,20,6.56,9.26,0.09,574,568,35,3.43,28.85,0.39,208.85,81.36,10.83,6.12,7,58.78,59,0,14,0,5,0,243354.48,Pregame
8/31/2023,Game,Alex Washington,LB,4683,2681,1247,384,116,134,121,371,19.97,88.68,255,1.53,31,58,31,16,7.44,5.62,0.11,29,45,29,22,8.14,7.08,0.1,645,620,40,3.86,28.04,0.47,203.64,95.22,16.81,6.26,10,82.77,98,0,24,0,5,0,236206.35,Pregame
8/31/2023,Game,Quinn Osborne,LB,5116,3142,1270,514,158,24,7,189,18.17,83.12,31,0.19,53,85,53,27,7.3,5.39,0.18,29,63,29,7,7.65,8.2,0.1,573,529,53,3.43,30.63,0.42,214.33,89.95,12.72,6.91,5,35.86,85,0,17,0,5,0,255112.82,Pregame
8/31/2023,Game,Cade Mattive,LB,3188,1797,842,269,123,92,65,280,19.92,91.71,157,0.94,22,33,22,11,6.71,5.4,0.08,15,32,15,7,6.51,5.99,0.05,389,375,25,2.33,19.09,0.62,139.69,87.13,26.04,12.81,7,54.61,104,0,33,0,8,0,158285.63,Pregame
8/31/2023,Game,Christian Hamm,LB,3972,2175,1004,505,116,105,66,287,17.93,88.63,171,1.02,22,40,22,8,6.14,5.9,0.07,16,33,16,10,6.49,7.77,0.05,472,500,37,2.83,23.78,0.58,171.45,99.83,25.39,9.75,10,90.07,120,0,35,0,6,0,197800.47,Pregame
8/31/2023,Game,Davin Dzidzienyo,DL,3869,2498,800,457,71,28,15,114,18.16,99.18,43,0.26,40,84,40,18,5.74,5.09,0.13,20,40,20,9,5.95,7,0.07,378,331,39,2.26,23.17,0.87,159.05,138.11,50.67,27.78,21,134.86,204,0,65,0,22,0,192253.36,Pregame
8/31/2023,Game,Bryce Barnes,DB,4314,3054,769,229,100,143,19,262,19.88,88.43,162,0.97,15,27,15,4,7.76,4.81,0.05,13,16,13,7,7.93,6.96,0.04,424,457,27,2.54,25.83,0.29,181.76,52.75,9.11,3.28,4,33.48,53,0,13,0,2,0,206089.47,Pregame
8/31/2023,Game,Garrett Robinson,WR,3791,2281,876,454,124,29,26,180,20.14,98.24,55,0.33,37,68,37,23,4,6.26,0.12,20,46,20,10,4,6.27,0.08,523,502,52,3.13,22.7,0.22,160.25,34.9,4.59,1.65,17,91.27,15,0,6,0,1,0,200503.53,Pregame
9/9/2023,Game,Hollis Mathis,WR,8295,4770,1923,857,567,135,44,746,19.63,88.66,179,0.69,88,128,88,66,7.36,6.28,0.41,73,113,73,34,8.09,6.69,0.34,1262,1238,88,4.87,32.02,0.43,365.95,158.2,11.46,5.89,8,59.98,181,0,16,0,5,0,439850,1st Quarter
9/9/2023,Game,DreSean Kendrick,WR,7732,3775,1788,1116,656,330,66,1052,21.09,96.65,396,1.53,90,146,90,64,7.54,9.3,0.35,68,117,68,39,7.31,9.61,0.27,1708,1706,136,6.59,29.85,0.3,358.77,105.99,18.95,14.09,14,105.86,64,0,17,0,8,0,438717.9,1st Quarter
9/9/2023,Game,JT Mayo,WR,11145,5568,3230,1461,611,239,35,886,19.34,95.08,275,1.06,144,248,144,122,7.57,6.22,0.58,115,212,115,59,8.02,9.99,0.46,2119,2120,219,8.18,43.02,0.55,495.99,275.2,57.49,41.49,28,204.84,261,0,62,0,28,0,636542.9,1st Quarter
9/9/2023,Game,Josh Guilford,WR,9023,4696,2789,1305,204,29,0,233,17.95,79.01,29,0.11,95,197,95,79,7.28,6.5,0.37,80,165,80,40,7.93,7.29,0.26,1567,1558,165,6.05,34.83,0.47,393.83,185.23,16.27,10.14,6,42.12,151,0,22,0,8,0,492255.1,1st Quarter
9/9/2023,Game,Carson Jenkins,WR,5309,3056,1231,697,222,103,0,325,18.7,82.38,103,0.4,52,86,52,31,7.37,6.94,0.15,39,62,39,22,8.85,8.33,0.11,828,871,81,3.2,20.5,0.42,232.18,97.6,14.32,7.56,5,40.31,77,0,20,0,6,0,286392.8,1st Quarter
9/9/2023,Game,Bronson Yoder,RB,7947,4546,2170,1016,181,34,0,215,17.16,83.3,34,0.13,101,149,101,64,7.46,6.33,0.34,54,103,54,32,7.72,7.43,0.17,943,865,94,3.64,30.68,0.59,336.58,200.08,69.98,48.08,37,275.4,152,0,72,0,32,0,411829.1,1st Quarter
9/9/2023,Game,Malachi Imoh,RB,6706,4364,1339,658,142,101,103,345,22.1,97.96,204,0.79,64,88,64,45,8.52,7.31,0.3,47,68,47,37,8.58,8.84,0.23,904,886,65,3.49,25.89,0.62,290.44,181.19,66.87,41.72,26,222.05,197,0,78,0,30,0,354835.9,1st Quarter
9/9/2023,Game,Darius WIlson,QB,8343,5249,1820,639,411,160,66,636,19.72,92.63,226,0.87,105,171,105,43,6.93,7.03,0.39,41,84,41,33,7.31,8.99,0.14,1114,1024,90,4.3,32.21,0.33,356.85,116,46.88,37.04,22,171.75,86,0,45,0,27,0,428935.9,1st Quarter
9/9/2023,Game,Trey McDonald,TE,7478,3934,2252,906,268,86,32,386,19.05,91.15,119,0.46,73,153,73,42,6.19,5.41,0.33,49,112,49,18,8.5,6.78,0.24,1051,977,93,4.06,28.87,0.43,319.42,138.73,30.58,22.9,16,115.45,131,0,33,0,17,0,386069.6,1st Quarter
9/9/2023,Game,Sean McElwain,TE,7584,3529,2003,1413,386,197,57,639,17.93,86.45,253,0.98,89,176,89,55,7.73,5.79,0.34,61,121,61,31,7.98,6.68,0.26,1321,1328,129,5.1,29.28,0.46,336.68,155.83,18.1,11.59,24,165.41,119,0,19,0,6,0,405255.2,1st Quarter
9/9/2023,Game,Charles Grant,OL,6931,4522,1855,553,1,0,0,1,13.22,69.58,0,0,115,191,115,42,5.94,6.11,0.48,45,127,45,7,5.67,6.26,0.16,597,385,66,2.31,26.76,0.53,283.23,151.18,27.22,7.79,42,265.9,166,0,44,0,6,0,351665.2,1st Quarter
9/9/2023,Game,Marcus Barnes,DB,9897,6584,1881,1143,132,116,40,288,19.18,85.32,156,0.6,96,154,96,47,9.46,5.31,0.45,78,114,78,43,7.94,7.83,0.44,1202,1183,129,4.64,38.21,0.33,415.58,136.53,44.94,32.01,25,166.4,116,0,44,0,20,0,504160.2,1st Quarter
9/9/2023,Game,Jalen Jones,DB,8166,5169,1923,801,246,27,0,273,18.47,84.41,27,0.11,86,141,86,52,6.97,6.74,0.43,72,111,72,39,8.01,7.34,0.39,1110,1072,111,4.29,31.53,0.25,348.16,87.36,3.8,1.83,2,14.66,71,0,6,0,2,0,432698.1,1st Quarter
9/9/2023,Game,Ethan Yip,DB,2794,2358,255,67,72,20,22,113,19.2,90.4,42,0.16,9,22,9,6,7.18,5.53,0.03,6,16,6,2,6.66,5.84,0.02,157,162,12,0.61,10.78,0.18,110.69,19.52,5.37,5.37,2,17.72,9,0,4,0,4,0,133382,1st Quarter
9/9/2023,Game,David Roulley,DB,6865,4657,1183,385,218,197,226,640,19.51,93.57,423,1.63,35,58,35,21,6.33,5.97,0.15,26,46,26,18,6.56,8.34,0.13,808,832,44,3.12,26.5,0.32,294.5,93.07,13.44,5.56,11,87.92,76,0,19,0,4,0,337705.4,1st Quarter
9/9/2023,Game,Alex Washington,LB,6765,3665,1705,609,403,158,226,787,20.44,90.76,384,1.48,63,109,63,29,7.44,5.86,0.2,31,65,31,21,8.14,8.34,0.12,1087,1100,78,4.2,26.12,0.55,301.45,165.89,29.55,13.34,14,108.25,172,0,44,0,12,0,350028.5,1st Quarter
9/9/2023,Game,Quinn Osborne,LB,6522,4430,1244,579,178,81,10,269,17.61,80.56,91,0.35,76,120,76,37,7.3,5.5,0.5,29,79,29,12,7.65,6.52,0.24,660,583,58,2.55,25.18,0.31,269.41,82.81,20.24,17.71,16,108.02,48,0,18,0,14,0,324044,1st Quarter
9/9/2023,Game,Cade Mattive,LB,5765,3310,1279,600,313,194,69,575,19.62,90.33,262,1.01,36,63,36,22,6.71,5.6,0.13,24,47,24,12,6.51,6.19,0.1,822,825,53,3.17,22.26,0.47,253.8,118.09,31.06,20.82,8,69.6,128,0,38,0,18,0,289859.1,1st Quarter
9/9/2023,Game,Davin Dzidzienyo,DL,4677,3092,1060,482,43,0,0,43,13.29,72.58,0,0,53,109,53,19,5.74,5.51,0.29,20,44,20,10,5.95,5.81,0.13,369,313,40,1.42,18.05,0.73,188.78,137.73,38.99,13.03,31,196.49,204,0,62,0,11,0,228593,1st Quarter
9/9/2023,Game,Jaedon Joyner,DB,4040,3191,476,174,66,57,76,199,21.85,102.58,133,0.51,20,28,20,15,7.12,9.21,0.09,19,28,19,8,7.68,8.06,0.09,324,305,19,1.25,15.6,0.18,165.82,29.5,2.72,0.98,10,72.83,26,0,5,0,1,0,199945.1,1st Quarter
9/9/2023,Game,Garrett Robinson,WR,4318,2883,648,629,131,25,2,158,17.44,85.07,27,0.1,36,58,36,22,4,6.59,0.13,17,37,17,4,4,5.48,0.06,544,599,54,2.1,16.67,0.14,180.14,25.15,0,0,0,0,8,0,0,0,0,0,219872.4,1st Quarter
9/16/2023,Game,Hollis Mathis,WR,5076,2644,1236,588,324,180,104,608,20.84,94.13,284,1.06,44,65,44,31,7.36,8.63,0.17,34,45,34,20,8.09,8.49,0.12,869,917,51,3.23,18.87,0.42,231.52,97.52,11.96,4.79,9,65.84,66,0,16,0,2,0,273367.7,1st Quarter
9/16/2023,Game,DreSean Kendrick,WR,7838,4164,1913,1034,462,238,27,727,19.64,90.01,265,0.99,99,156,99,69,7.54,6.72,0.47,64,114,64,35,7.31,7.41,0.27,1593,1632,145,5.92,29.13,0.35,353.3,123.87,20.35,13.4,12,88.3,105,0,21,0,8,0,440890,1st Quarter
9/16/2023,Game,JT Mayo,WR,11289,5731,3393,1231,685,213,36,934,19.18,94.3,249,0.92,140,209,140,107,7.57,9.26,0.52,94,195,94,50,8.02,8.2,0.38,2012,2051,194,7.48,41.96,0.63,500.02,313.45,70.32,41.57,19,149.87,322,0,83,0,29,0,620093.9,1st Quarter
9/16/2023,Game,Josh Guilford,WR,8694,4797,2279,1289,220,92,17,329,20.45,90.01,109,0.4,84,169,84,63,7.28,6.51,0.26,57,121,57,26,7.93,9.07,0.18,1463,1502,143,5.44,32.32,0.42,381.58,162.11,12.29,3.05,3,22.59,135,0,22,0,3,0,464992.3,1st Quarter
9/16/2023,Game,Carson Jenkins,WR,7089,4004,1775,843,263,189,14,467,19.49,85.86,203,0.76,64,119,64,51,7.37,6.74,0.29,55,89,55,32,8.85,7.11,0.28,1129,1209,109,4.2,26.35,0.36,312.73,111.16,13.4,3.34,6,44.87,89,0,19,0,2,0,390146.8,1st Quarter
9/16/2023,Game,Bronson Yoder,RB,8693,5421,1907,1202,161,3,0,164,15.73,76.36,3,0.01,72,127,72,56,7.46,5.75,0.32,51,82,51,28,7.72,6.79,0.24,897,1050,120,3.34,32.31,0.46,364.09,167.18,55.39,31.16,30,221.73,117,0,66,0,22,0,440567.9,1st Quarter
9/16/2023,Game,Malachi Imoh,RB,11395,7263,2079,1589,275,177,13,465,19.72,87.41,190,0.71,100,151,100,70,8.52,6.24,0.32,71,123,71,48,8.58,8.17,0.27,1632,1657,140,6.07,42.36,0.49,495.96,243.75,71.17,43.16,31,249.59,260,0,86,0,36,0,598846.9,1st Quarter
9/16/2023,Game,Darius WIlson,QB,9543,6409,2003,701,288,113,29,430,20.15,94.65,142,0.53,114,167,114,53,6.93,7,0.48,45,78,45,30,7.31,8.66,0.2,1048,935,92,3.89,35.47,0.36,398.42,141.99,55.54,40.48,28,211.59,140,0,54,0,26,0,484629.5,1st Quarter
9/16/2023,Game,Trey McDonald,TE,8173,4461,2462,896,321,34,0,355,15.76,75.41,34,0.13,98,170,98,65,6.19,5.69,0.41,49,118,49,19,8.5,6.6,0.16,1009,923,108,3.75,30.38,0.36,346.65,125.19,43.23,24.11,23,158.24,129,0,53,0,18,0,421896.3,1st Quarter
9/16/2023,Game,Sean McElwain,TE,9912,5164,2346,1588,496,234,84,815,18.49,89.15,318,1.18,91,209,91,68,7.73,6.05,0.34,80,133,80,47,7.98,6.5,0.27,1637,1657,156,6.08,36.84,0.34,434.84,148.19,27.14,15.75,18,125.02,120,0,33,0,10,0,527597.2,1st Quarter
9/16/2023,Game,Charles Grant,OL,8069,5257,2179,613,20,0,0,20,14.98,78.84,0,0,112,203,112,68,5.94,5.83,0.45,40,118,40,12,5.67,5.73,0.16,656,536,84,2.44,29.99,0.47,329.92,156.36,35.83,18.71,23,149.34,135,0,41,0,13,0,408288.2,1st Quarter
9/16/2023,Game,Marcus Barnes,DB,10337,7004,1757,1157,195,171,55,420,19.06,84.79,225,0.84,83,146,83,40,9.46,5.35,0.57,81,122,81,42,7.94,7.08,0.48,1370,1360,122,5.09,38.42,0.24,437.11,105.49,24.03,19.68,21,134.24,83,0,20,0,12,0,528335.8,1st Quarter
9/16/2023,Game,Jalen Jones,DB,8068,5264,1589,910,283,21,1,305,19.31,88.25,22,0.08,93,121,93,56,6.97,6.27,0.47,75,110,75,37,8.01,6.79,0.46,1166,1142,101,4.33,29.99,0.23,344.65,80.48,7.78,2.44,6,42.24,78,0,12,0,2,0,429658.3,1st Quarter
9/16/2023,Game,David Roulley,DB,6115,5151,520,208,93,70,73,236,19.25,92.33,143,0.53,9,18,9,7,6.33,6.1,0.01,6,15,6,5,6.56,6.08,0.01,295,302,15,1.1,22.73,0.17,243.26,41.2,1.26,0.83,1,8.28,32,0,2,0,1,0,279279.4,1st Quarter
9/16/2023,Game,Alex Washington,LB,8306,5024,1972,773,258,162,117,537,20.64,91.65,278,1.03,91,144,91,34,7.44,6,0.51,52,91,52,28,8.14,8.32,0.27,1115,1073,96,4.14,30.87,0.43,355.83,152.27,35.98,13.72,21,146,146,0,52,0,11,0,421808.9,1st Quarter
9/16/2023,Game,Davin Dzidzienyo,DL,4660,3060,858,630,85,27,0,112,15.14,82.69,27,0.1,56,102,56,22,5.74,6.14,0.36,20,55,20,13,5.95,7.13,0.19,464,379,47,1.72,17.32,0.88,190.98,168.45,58.49,26.57,26,173.23,263,0,76,0,18,0,231447.7,1st Quarter
9/16/2023,Game,Bryce Barnes,DB,5935,4850,703,109,67,107,99,273,20.64,91.81,206,0.77,9,19,9,4,7.76,4.96,0.04,11,16,11,6,7.93,7.35,0.05,378,388,22,1.41,22.06,0.21,241.35,51.86,19.71,18.46,8,68.1,43,0,13,0,10,0,273889.1,1st Quarter
9/16/2023,Game,Jaedon Joyner,DB,6366,5574,419,169,79,79,47,204,20.86,97.93,126,0.47,8,13,8,7,7.12,6.73,0.01,8,14,8,3,7.68,6.54,0.01,299,306,16,1.11,23.66,0.07,252.42,17.41,1.23,0,1,8.37,7,0,2,0,0,0,292743.4,1st Quarter
9/16/2023,Game,Garrett Robinson,WR,3875,3348,403,101,23,0,0,23,13.53,66,0,0,6,15,6,4,4,6.06,0.01,3,6,3,0,4,3.68,0.01,48,44,4,0.18,14.4,0.14,149.46,20.6,1.25,0,0,0,17,0,3,0,0,0,175418.1,1st Quarter
9/23/2023,Game,DreSean Kendrick,WR,5830,3777,1030,513,310,74,126,510,20.88,95.69,200,0.78,19,39,19,16,7.54,6.1,0.09,19,33,19,11,7.31,6.21,0.09,754,798,46,2.93,22.68,0.15,253.78,37.87,9.7,6.54,5,37.2,29,0,9,0,4,0,279535.5,1st Quarter
9/23/2023,Game,JT Mayo,WR,10207,5452,3034,1180,426,110,4,540,18.28,89.87,115,0.45,171,270,171,113,7.57,5.99,0.71,119,223,119,54,8.02,8.88,0.53,1775,1689,190,6.9,39.71,0.72,443.4,319.17,40.59,23.9,31,206.91,382,0,55,0,18,0,574807.4,1st Quarter
9/23/2023,Game,Josh Guilford,WR,8668,4594,2845,1179,44,7,0,50,17.07,75.13,7,0.03,109,223,109,81,7.28,5.85,0.43,78,192,78,24,7.93,7.1,0.28,1425,1437,184,5.54,33.72,0.48,373.2,179.74,9.69,1.99,7,46.09,163,0,16,0,2,0,474313,1st Quarter
9/23/2023,Game,Carson Jenkins,WR,7402,3688,2088,1164,238,206,18,462,20.17,88.85,224,0.87,74,133,74,45,7.37,6.5,0.23,46,101,46,23,8.85,8.35,0.13,1399,1570,138,5.44,28.8,0.39,332.42,129.84,20.58,15.54,11,78.14,109,0,19,0,10,0,398607.5,1st Quarter
9/23/2023,Game,Bronson Yoder,RB,7222,4452,1607,857,198,35,70,303,20.72,100.58,105,0.41,90,120,90,67,7.46,5.57,0.35,61,105,61,54,7.72,6.92,0.24,898,863,87,3.49,28.1,0.6,306.1,184.83,87.17,62.01,51,388.18,187,0,90,0,44,0,379855.7,1st Quarter
9/23/2023,Game,Martin Lucas,RB,7095,4210,1700,898,123,59,104,286,20.05,89.67,163,0.63,93,134,93,69,6.52,6.02,0.27,63,99,63,36,7.41,8.06,0.18,996,973,108,3.87,27.6,0.45,304.1,137.82,48.19,38.13,37,264.61,89,0,44,0,26,0,372808.1,1st Quarter
9/23/2023,Game,Malachi Imoh,RB,6438,4749,947,577,76,69,19,164,19.68,87.23,88,0.34,47,66,47,36,8.52,6.28,0.42,37,64,37,26,8.58,9.96,0.25,632,641,53,2.46,25.05,0.4,268.4,108.55,38.59,24.52,26,202.09,113,0,47,0,20,0,326721,1st Quarter
9/23/2023,Game,Darius WIlson,QB,9333,6188,1777,905,170,119,163,452,21.1,99.11,282,1.1,127,171,127,62,6.93,9.46,0.49,35,90,35,15,7.31,9.18,0.09,1129,1107,115,4.39,36.31,0.31,395.79,122.57,32.86,27.29,6,49.35,133,0,32,0,20,0,476530,1st Quarter
9/23/2023,Game,Trey McDonald,TE,8769,4873,2761,817,261,56,0,317,16.36,78.28,56,0.22,124,221,124,79,6.19,5.49,0.5,64,151,64,27,8.5,5.79,0.22,1051,869,100,4.09,34.11,0.26,367.86,97.24,32.07,19.73,28,171.13,76,0,39,0,18,0,459456.1,1st Quarter
9/23/2023,Game,Sean McElwain,TE,4242,2620,868,523,198,33,0,232,15.99,77.1,33,0.13,46,79,46,22,7.73,5.62,0.31,27,45,27,15,7.98,5.18,0.19,458,447,53,1.78,16.5,0.33,178.68,58.89,9.61,6.57,15,92.42,48,0,8,0,3,0,213120.9,1st Quarter
9/23/2023,Game,Charles Grant,OL,7624,4969,2173,481,1,0,0,1,13.24,69.68,0,0,111,183,111,65,5.94,5.72,0.51,52,119,52,14,5.67,7.16,0.19,589,418,72,2.29,29.66,0.36,310.67,111.41,25.88,15.21,40,241.44,97,0,30,0,8,0,382888.5,1st Quarter
9/23/2023,Game,Marcus Barnes,DB,8788,5298,2049,1115,215,107,4,326,18.8,83.63,112,0.43,80,136,80,35,9.46,5.55,0.44,63,117,63,32,7.94,7.11,0.3,1196,1185,117,4.65,34.19,0.27,375.68,101.56,26.42,18.13,13,83.9,84,0,29,0,14,0,450829.8,1st Quarter
9/23/2023,Game,Jalen Jones,DB,8329,5326,1979,614,326,68,17,411,20.03,91.54,85,0.33,86,137,86,40,6.97,5.99,0.48,74,111,74,40,8.01,6.74,0.39,1118,1039,97,4.35,32.4,0.29,357.25,102.36,19.3,14.35,10,73.33,92,0,19,0,8,0,437073.1,1st Quarter
9/23/2023,Game,Ethan Yip,DB,3204,2795,317,58,34,1,0,35,15.78,74.29,1,0,11,25,11,4,7.18,7.82,0.02,4,12,4,1,6.66,5.71,0.01,61,63,5,0.24,12.47,0.1,123.94,12.67,0.53,0,1,6.68,3,0,1,0,0,0,146207.9,1st Quarter
9/23/2023,Game,David Roulley,DB,6268,3887,1318,310,261,285,206,752,20.14,96.59,491,1.91,32,43,32,25,6.33,7.9,0.06,27,33,27,17,6.56,7.42,0.08,856,853,40,3.33,24.38,0.38,275.83,105.72,11.35,3.57,5,39.34,99,0,20,0,3,0,311421.5,1st Quarter
9/23/2023,Game,Alex Washington,LB,8452,4573,2210,1135,409,100,25,534,19.34,85.88,125,0.49,125,189,125,64,7.44,6.09,0.63,74,139,74,36,8.14,8.31,0.34,1386,1336,121,5.39,32.88,0.51,367.49,189.06,48.74,28.55,34,223.47,228,0,53,0,17,0,439949.7,1st Quarter
9/23/2023,Game,Cade Mattive,LB,3773,2290,841,284,183,103,71,357,19.95,91.85,174,0.68,16,25,16,13,6.71,6.44,0.02,16,20,16,11,6.51,7.84,0.05,429,427,24,1.67,14.68,0.63,163.85,103.09,42.28,30.2,6,52.45,122,0,48,0,24,0,186868.3,1st Quarter
9/23/2023,Game,Davin Dzidzienyo,DL,5077,2792,1509,562,109,83,22,213,16.02,87.49,104,0.41,46,114,46,20,5.74,9.87,0.28,24,50,24,7,5.95,7.39,0.15,552,468,41,2.15,19.75,0.55,212.77,116.25,26.46,9.86,23,132.65,172,0,37,0,7,0,246212.6,1st Quarter
9/23/2023,Game,Bryce Barnes,DB,6795,3650,1363,1361,263,146,13,422,19.56,87.01,159,0.62,57,86,57,25,7.76,8.61,0.19,31,65,31,12,7.93,6.71,0.07,1131,1315,74,4.4,26.43,0.3,306.23,92.32,11.77,2.82,6,46.59,108,0,21,0,3,0,339047.4,1st Quarter
9/23/2023,Game,Jaedon Joyner,DB,5466,4021,645,406,169,145,81,394,20.46,96.06,226,0.88,24,31,24,17,7.12,8.65,0.06,18,30,18,15,7.68,9.11,0.05,577,630,27,2.24,21.27,0.16,232.21,36.07,3.78,0.84,3,26.62,36,0,7,0,1,0,265362.5,1st Quarter
